ID,Category,Subcategory,Difficulty,Mode,OrderIndex,ConceptTitle,Content,KeyPoints
16,Time & Temperature,Hot Holding,Medium,Standard,6,Temperatura Mínima de Mantenimiento en Caliente,Los alimentos TCS mantenidos calientes para servicio deben mantenerse a 135°F o más en todo momento. Los alimentos que caen por debajo de 135°F han entrado en la zona de peligro de temperatura.,Los alimentos TCS calientes deben mantenerse a 135°F o más|Por debajo de 135°F = zona de peligro
17,Time & Temperature,Hot Holding,Medium,Assessment,6,Temperatura Mínima de Mantenimiento en Caliente,El mantenimiento en caliente es a 135 y más. Cualquier respuesta que sugiera una temperatura más baja para el mantenimiento en caliente es incorrecta. Si el alimento cae por debajo de 135 debe recalentarse a 165 antes de volver al servicio.,
18,Time & Temperature,Hot Holding,Medium,Recovery,6,Temperatura Mínima de Mantenimiento en Caliente,"Tu mesa de vapor, tu lámpara de calor, tu calentador de sopas — todo lo que esté caliente debe mantenerse a 135 o más. Piensa en 135 como el piso. Cualquier temperatura por debajo de ese piso y las bacterias comienzan a crecer.",
19,Time & Temperature,Hot Holding,Easy,Standard,7,Acción Correctiva para Mantenimiento en Caliente,"Si los alimentos mantenidos en caliente caen por debajo de 135°F, deben recalentarse a 165°F por 15 segundos antes de regresar a la unidad de mantenimiento. Revolver o agregar líquido caliente no es una acción correctiva aprobada.",El alimento cae por debajo de 135°F: recalentar a 165°F por 15 segundos|Regresar a la unidad de mantenimiento|Revolver o agregar líquido caliente NO está aprobado
20,Time & Temperature,Hot Holding,Easy,Assessment,7,Acción Correctiva para Mantenimiento en Caliente,"Cuando el alimento caliente cae por debajo de 135, la única respuesta correcta es recalentar a 165. El examen ofrecerá revolver o agregar líquido caliente como distractores. Ninguno es correcto.",
21,Time & Temperature,Hot Holding,Easy,Recovery,7,Acción Correctiva para Mantenimiento en Caliente,"Si tu sopa cae a 120 en la mesa de vapor, no puedes simplemente revolverla o agregar caldo caliente. Debes retirarla, llevarla a la estufa y subirla todo el camino hasta 165. Entonces puede volver a servirse.",
22,Time & Temperature,Cold Holding,Medium,Standard,8,Temperatura Máxima de Mantenimiento en Frío,Los alimentos TCS mantenidos fríos para servicio deben mantenerse a 41°F o menos en todo momento. Los alimentos que suben por encima de 41°F han entrado en la zona de peligro de temperatura.,Los alimentos TCS fríos deben mantenerse a 41°F o menos|Por encima de 41°F = zona de peligro|Regla acumulativa de 4 horas: desechar si se excede
23,Time & Temperature,Cold Holding,Medium,Assessment,8,Temperatura Máxima de Mantenimiento en Frío,"El mantenimiento en frío es a 41 y menos. Se aplica la regla de 4 horas — si los alimentos TCS han estado por encima de 41 por un total acumulado de 4 horas, deben desecharse.",
24,Time & Temperature,Cold Holding,Medium,Recovery,8,Temperatura Máxima de Mantenimiento en Frío,"Tu barra de ensaladas, tu vitrina de delicatessen, tu mesa de preparación con artículos fríos — todo lo frío debe mantenerse a 41 o menos. Piensa en 41 como el techo. Cualquier temperatura por encima de ese techo y estás en territorio de zona de peligro.",
25,Time & Temperature,Cooking,Hard,Standard,9,Temperatura de Cocción para Aves,"Las aves de corral, incluyendo pollo, pavo y pato, deben alcanzar una temperatura interna mínima de 165°F por 15 segundos. Esto aplica a aves enteras, partes, aves molidas y aves rellenas.",Aves: 165°F por 15 segundos|Aplica a aves enteras
26,Time & Temperature,Cooking,Hard,Assessment,9,Temperatura de Cocción para Aves,165 por 15 segundos es para aves. Esta es la temperatura de cocción estándar más alta. Los artículos rellenos también requieren 165 porque el relleno entra en contacto con los jugos de las aves crudas.,
27,Time & Temperature,Cooking,Hard,Recovery,9,Temperatura de Cocción para Aves,"Pollo, pavo, pato — todos deben alcanzar 165. Esa es la temperatura de cocción más alta que manejarás. Y si rellenas el ave, el relleno también debe alcanzar 165 porque absorbió los jugos crudos.",
28,Time & Temperature,Cooking,Hard,Standard,10,Temperatura de Cocción para Carne Molida,"La carne molida, incluyendo res, cerdo y caza de granja comercial, debe alcanzar 155°F por 15 segundos. Moler distribuye los patógenos superficiales por todo el producto, requiriendo una temperatura más alta que los cortes enteros.",Carne molida: 155°F por 15 segundos|Res
29,Time & Temperature,Cooking,Hard,Assessment,10,Temperatura de Cocción para Carne Molida,155 por 15 segundos es para carne molida. El examen tiende a ofrecer 165 como distractor para la carne molida de res. Es incorrecto. La carne molida de res es a 155. Solo las aves y los artículos rellenos requieren 165.,
30,Time & Temperature,Cooking,Hard,Recovery,10,Temperatura de Cocción para Carne Molida,"Cuando se muele la carne, las bacterias que vivían en el exterior se mezclan por completo. Por eso tu hamburguesa necesita alcanzar 155 — más caliente que un filete pero no tan caliente como el pollo.",
31,Time & Temperature,Cooking,Medium,Standard,11,Temperatura de Cocción para Mariscos y Cortes Enteros,"Los mariscos y los cortes enteros de res, cerdo y cordero deben alcanzar 145°F por 15 segundos. Los cortes enteros mantienen sus patógenos en la superficie donde el calor los alcanza rápidamente.",Mariscos y cortes enteros: 145°F por 15 segundos|Filetes
32,Time & Temperature,Cooking,Medium,Assessment,11,Temperatura de Cocción para Mariscos y Cortes Enteros,"145 por 15 segundos cubre mariscos y cortes enteros — filetes, chuletas y asados. Recuerda la secuencia — Aves 165, Molida 155, Cortes enteros y mariscos 145.",
33,Time & Temperature,Cooking,Medium,Recovery,11,Temperatura de Cocción para Mariscos y Cortes Enteros,Un filete o un filete de pescado solo tiene bacterias en el exterior. El calor llega ahí rápidamente. Por eso 145 es suficiente. Piénsalo como el peldaño más bajo de la escalera de temperaturas de cocción.,
34,Time & Temperature,Cooking,Easy,Standard,12,Temperatura de Cocción para Frutas y Granos,"Las frutas y verduras cocinadas para mantenimiento en caliente deben alcanzar 135°F. Esta es la temperatura de cocción requerida más baja y aplica a artículos como arroz cocido, frijoles y verduras asadas.",Frutas
35,Time & Temperature,Cooking,Easy,Assessment,12,Temperatura de Cocción para Frutas y Granos,"135 es la temperatura de cocción para frutas, verduras y granos mantenidos calientes. También es la temperatura mínima de mantenimiento en caliente — mismo número, dos usos.",
36,Time & Temperature,Cooking,Easy,Recovery,12,Temperatura de Cocción para Frutas y Granos,"Arroz cocido, frijoles cocidos, verduras asadas — solo necesitan alcanzar 135. Es la misma temperatura a la que deben mantenerse en la mesa de vapor. Un número cubre tanto la cocción como el mantenimiento para estos artículos.",
37,Time & Temperature,Reheating,Hard,Standard,13,Recalentamiento para Servicio,Todos los alimentos TCS recalentados para mantenimiento en caliente deben alcanzar 165°F por 15 segundos independientemente de su temperatura de cocción original. Esto destruye cualquier patógeno que haya crecido durante el almacenamiento o enfriamiento.,Todos los alimentos TCS recalentados para mantenimiento en caliente: 165°F por 15 segundos|Independientemente de la temperatura de cocción original
38,Time & Temperature,Reheating,Hard,Assessment,13,Recalentamiento para Servicio,La temperatura de recalentamiento siempre es 165 — sin excepciones. El examen intentará confundirte con la temperatura de cocción original. No importa. Recalentar siempre significa 165.,
39,Time & Temperature,Reheating,Hard,Recovery,13,Recalentamiento para Servicio,"No importa si originalmente lo cocinaste a 145. Cuando lo recalientas, llegas hasta 165. Siempre. Sin atajos. El alimento estuvo en un refrigerador donde las bacterias pueden haber crecido y 165 es lo que las mata.",
40,Time & Temperature,Reheating,Medium,Standard,14,Recalentamiento en Microondas,Los alimentos recalentados en microondas deben alcanzar 165°F en toda su extensión y luego reposar cubiertos durante 2 minutos para permitir que el calor se distribuya uniformemente antes de verificar la temperatura.,Recalentamiento en microondas: 165°F en toda su extensión|Reposar cubierto 2 minutos|Permite que el calor se distribuya uniformemente
41,Time & Temperature,Reheating,Medium,Assessment,14,Recalentamiento en Microondas,El recalentamiento en microondas tiene dos requisitos — 165°F y un reposo cubierto de 2 minutos. Ambos deben ocurrir. El examen evaluará si sabes sobre el período de reposo.,
42,Time & Temperature,Reheating,Medium,Recovery,14,Recalentamiento en Microondas,"Los microondas calientan de manera desigual — un punto podría estar a 180 mientras que otro está a 140. Por eso después de calentar el alimento a 165 en microondas, lo cubres y lo dejas reposar por 2 minutos. El calor se equilibra durante ese reposo.",
43,Time & Temperature,Time as Control,Hard,Standard,15,El Tiempo como Control de Salud Pública,"Cuando se usa el tiempo como control para alimentos fríos, el tiempo máximo de mantenimiento es de 6 horas y el alimento debe comenzar a 41°F o menos y nunca superar 70°F. Se debe marcar una hora de desecho en el alimento.",Tiempo máximo de mantenimiento de alimentos fríos: 6 horas|Debe comenzar a 41°F o menos|Nunca debe superar 70°F|Marcar hora de desecho en el alimento
44,Time & Temperature,Time as Control,Hard,Assessment,15,El Tiempo como Control de Salud Pública,"Las preguntas sobre tiempo como control implican dos números — 6 horas máximo y 70°F máximo de temperatura. Si se supera cualquiera de los dos límites, el alimento debe desecharse inmediatamente.",
45,Time & Temperature,Time as Control,Hard,Recovery,15,El Tiempo como Control de Salud Pública,A veces no puedes mantener el alimento frío — como en un evento al aire libre. Las reglas dicen que tienes un máximo de 6 horas y el alimento nunca puede superar los 70 grados. Escribe la hora de desecho en la etiqueta antes de sacarlo.,
46,Time & Temperature,TCS Foods,Medium,Standard,16,Identificación de Alimentos TCS,"Los alimentos TCS son aquellos que requieren control de tiempo y temperatura para su seguridad. Incluyen carne, aves, mariscos, lácteos, huevos, almidones cocidos, melones cortados, verduras de hoja cortadas y tomates cortados.",Carne
47,Time & Temperature,TCS Foods,Medium,Assessment,16,Identificación de Alimentos TCS,"La identificación de alimentos TCS es un tema común del examen. Los productos cortados — melones, tomates, verduras de hoja — se vuelven TCS cuando se cortan. Los productos enteros sin cortar y los artículos secos estables en anaquel no son TCS.",
48,Time & Temperature,TCS Foods,Easy,Recovery,16,Identificación de Alimentos TCS,"Los alimentos TCS son los que pueden enfermar a las personas si los dejas fuera demasiado tiempo. Carne, pescado, pollo, huevos, lácteos, arroz cocido, pasta cocida — y frutas y verduras cortadas. Si es húmedo y rico en proteínas, probablemente es TCS.",
49,Cross-Contamination,Storage Order,Hard,Standard,1,Orden de Almacenamiento en Refrigerador,"Los alimentos en un refrigerador deben almacenarse de arriba a abajo según la temperatura mínima de cocción requerida. Alimentos listos para consumir arriba, luego mariscos, luego cortes enteros, luego carne molida y aves en el fondo.",De arriba a abajo: Listos para consumir → Mariscos → Cortes enteros → Carne molida → Aves|Ordenar por temperatura mínima de cocción de menor a mayor
50,Cross-Contamination,Storage Order,Hard,Assessment,1,Orden de Almacenamiento en Refrigerador,"El orden de almacenamiento es uno de los temas más evaluados. De arriba a abajo — listos para consumir, mariscos, cortes enteros, carne molida, aves. El acrónimo en inglés Really Safe Cooks Go Places ayuda a recordar el orden.",
51,Cross-Contamination,Storage Order,Hard,Recovery,1,Orden de Almacenamiento en Refrigerador,Piensa en el refrigerador como un edificio. El alimento más seguro vive en el piso superior. El alimento más riesgoso vive en el sótano. Listos para consumir arriba. Pollo crudo abajo. Todo lo demás en medio según la temperatura de cocción.,
52,Cross-Contamination,Allergens,Hard,Standard,2,Los Nueve Alérgenos Principales,"Los nueve alérgenos alimentarios principales reconocidos por la FDA son leche, huevos, pescado, mariscos de concha, nueces de árbol, cacahuates, trigo, soya y sésamo. Incluso trazas pueden desencadenar una reacción potencialmente mortal.",Leche
53,Cross-Contamination,Allergens,Hard,Assessment,2,Los Nueve Alérgenos Principales,"Nueve alérgenos — leche, huevos, pescado, mariscos de concha, nueces de árbol, cacahuates, trigo, soya, sésamo. El examen evalúa si puedes identificarlos y entender que el contacto cruzado con incluso una traza es peligroso.",
54,Cross-Contamination,Allergens,Hard,Recovery,2,Los Nueve Alérgenos Principales,"Nueve alimentos pueden matar a alguien con alergia. Leche, huevos, pescado, mariscos de concha, nueces de árbol, cacahuates, trigo, soya y sésamo. No necesitas usar mucho. Incluso una pequeña cantidad dejada en una sartén o una cuchara es suficiente para causar una reacción grave.",
55,Cross-Contamination,Allergens,Hard,Standard,3,Contacto Cruzado con Alérgenos,"El contacto cruzado ocurre cuando un alérgeno se transfiere de un alimento a otro a través de equipos, superficies o utensilios compartidos. A diferencia de la contaminación cruzada con patógenos, el contacto cruzado con alérgenos no puede eliminarse con la cocción.",Alérgeno transferido a través de equipos compartidos
56,Cross-Contamination,Allergens,Hard,Assessment,3,Contacto Cruzado con Alérgenos,El contacto cruzado es específico de alérgenos. La diferencia clave con la contaminación cruzada — la cocción no destruye los alérgenos. Una sartén contaminada con cacahuate que se calienta a 165 sigue siendo una sartén contaminada con cacahuate.,
57,Cross-Contamination,Allergens,Hard,Recovery,3,Contacto Cruzado con Alérgenos,"Las bacterias mueren cuando cocinas el alimento a la temperatura suficiente. Los alérgenos no. Si residuos de cacahuate quedan en una sartén y cocinas otra cosa en esa sartén, el alérgeno sigue ahí. La única solución es lavar, enjuagar y sanitizar completamente.",
58,Cross-Contamination,Allergens,Medium,Standard,4,Preparación de Comidas Libres de Alérgenos,"Las comidas libres de alérgenos deben prepararse usando equipo y superficies dedicadas que hayan sido limpiadas y sanitizadas. Deben prepararse primero, antes de manipular cualquier artículo que contenga alérgenos.",Usar equipo y superficies dedicadas|Limpiar y sanitizar antes de usar|Preparar comidas libres de alérgenos primero
59,Cross-Contamination,Allergens,Medium,Assessment,4,Preparación de Comidas Libres de Alérgenos,"Para preguntas sobre alérgenos, la respuesta siempre implica separación — equipo separado, superficies separadas, preparar primero. Cualquier respuesta que sugiera equipo compartido con sanitización adicional es incorrecta.",
60,Cross-Contamination,Allergens,Medium,Recovery,4,Preparación de Comidas Libres de Alérgenos,"Cuando un cliente te dice que tiene una alergia, trátalo como una alarma de incendio. Detente. Consigue equipo limpio. Lávate las manos. Prepara su comida primero antes de tocar cualquier cosa con el alérgeno.",
61,Cross-Contamination,General,Medium,Standard,5,Prevención de Contaminación Cruzada,"La contaminación cruzada se previene mediante el orden correcto de almacenamiento, equipo dedicado, lavado de manos, cambios de guantes y sanitización de superficies entre tareas. La fuente más común son las manos y el equipo.",Orden correcto de almacenamiento|Equipo dedicado|Lavado de manos y cambios de guantes|Sanitizar superficies entre tareas
62,Cross-Contamination,General,Medium,Assessment,5,Prevención de Contaminación Cruzada,"Las preguntas sobre contaminación cruzada evalúan si conoces la acción preventiva correcta. Equipo dedicado, lavado de manos y orden correcto de almacenamiento son siempre correctos. Equipo compartido con solo enjuague es siempre incorrecto.",
63,Cross-Contamination,General,Medium,Recovery,5,Prevención de Contaminación Cruzada,"La contaminación cruzada significa mover bacterias de un lugar a otro — generalmente de carne cruda a alimentos que no se cocinarán nuevamente. Tus manos, tus guantes, tu tabla de cortar, tus pinzas — todos pueden ser el vehículo.",
64,Cross-Contamination,Glove Use,Medium,Standard,6,Uso Correcto de Guantes,"Los guantes de un solo uso deben cambiarse después de cambiar de tarea, después de manipular proteínas crudas, después de tocar superficies que no están en contacto con alimentos y después de uso prolongado. Los guantes no reemplazan el lavado de manos — las manos deben lavarse antes de ponerse guantes.",Cambiar después de cambiar de tarea|Cambiar después de manipular proteínas crudas|Cambiar después de tocar superficies no alimentarias|Los guantes NO reemplazan el lavado de manos
65,Cross-Contamination,Glove Use,Medium,Assessment,6,Uso Correcto de Guantes,"Las preguntas sobre guantes evalúan dos cosas — cuándo cambiarlos y si reemplazan el lavado de manos. Nunca reemplazan el lavado de manos. Cámbialos después de cada cambio de tarea, después del contacto con proteínas crudas y después de tocar equipo.",
66,Cross-Contamination,Glove Use,Easy,Recovery,6,Uso Correcto de Guantes,Los guantes no son un escudo que protege todo. Se contaminan igual que las manos. Cámbialos cuando cambias de tarea. Y siempre lávate las manos antes de ponerte un par nuevo — las manos sucias hacen guantes sucios.,
67,Cross-Contamination,Thawing,Medium,Standard,7,Métodos Aprobados de Descongelación,"Los cuatro métodos aprobados de descongelación son: refrigeración, agua corriente a 70°F o menos, microondas si se cocina inmediatamente y cocción desde congelado. La descongelación a temperatura ambiente nunca es aceptable.",Refrigerador a 41°F o menos|Agua corriente a 70°F o menos|Microondas — cocinar inmediatamente después|Cocción desde congelado|Descongelación en mostrador: nunca aceptable
68,Cross-Contamination,Thawing,Medium,Assessment,7,Métodos Aprobados de Descongelación,"Las preguntas sobre descongelación se reducen a un principio — mantener el alimento fuera de la zona de peligro. La refrigeración, el agua fría corriente, el microondas-luego-cocinar y la cocción desde congelado logran eso. La descongelación en mostrador no.",
69,Cross-Contamination,Thawing,Easy,Recovery,7,Métodos Aprobados de Descongelación,"Nunca descongeles alimentos en el mostrador. Para cuando el interior está descongelado, el exterior ha estado en la zona de peligro por horas. Ponlo en el refrigerador durante la noche, pasa agua fría sobre él o cocínalo desde congelado.",
70,Cross-Contamination,Chemical Safety,Medium,Standard,8,Almacenamiento de Químicos,"Los químicos deben almacenarse en sus recipientes originales etiquetados en un área designada completamente separada de todos los alimentos, equipo de contacto con alimentos y artículos de un solo uso para prevenir contaminación.",Almacenar en recipientes originales etiquetados|Área designada completamente separada de los alimentos|Lejos del equipo de contacto con alimentos y artículos de un solo uso
71,Cross-Contamination,Chemical Safety,Medium,Assessment,8,Almacenamiento de Químicos,Preguntas sobre almacenamiento de químicos — la respuesta siempre es un área completamente separada lejos de los alimentos y el equipo. El examen ofrecerá almacenamiento en estante superior como distractor. El estante superior es incorrecto.,
72,Cross-Contamination,Chemical Safety,Easy,Recovery,8,Almacenamiento de Químicos,"Los químicos y los alimentos nunca deben estar en el mismo espacio. No en el mismo estante. No en la misma habitación si es posible. Un derrame, una fuga, una botella mal etiquetada y alguien se enferma de algo que no tuvo nada que ver con bacterias.",
73,Personal Hygiene,Handwashing,Hard,Standard,1,Procedimiento de Lavado de Manos,"La secuencia correcta de lavado de manos es: mojar las manos, aplicar jabón, frotar por al menos 10 a 15 segundos, enjuagar bien y secar con una toalla de un solo uso o secador de aire. El agua debe estar a un mínimo de 100°F.",Mojar manos → aplicar jabón → frotar 10–15 segundos → enjuagar → secar con toalla de un solo uso|Agua mínimo 100°F
74,Personal Hygiene,Handwashing,Hard,Assessment,1,Procedimiento de Lavado de Manos,"Las preguntas sobre el procedimiento de lavado de manos evalúan la secuencia y el tiempo. Mojar, jabón, frotar, enjuagar, secar. El frotado es de 10 a 15 segundos. Agua mínimo 100°F. El desinfectante de manos nunca es sustituto.",
75,Personal Hygiene,Handwashing,Hard,Recovery,1,Procedimiento de Lavado de Manos,"Lavarse las manos correctamente toma unos 20 segundos en total. Mójalas. Enjabónalas. Frota todo — dorso de las manos, entre los dedos, bajo las uñas — por al menos 10 segundos. Enjuaga. Seca con una toalla de papel. Eso es todo.",
76,Personal Hygiene,Handwashing,Hard,Standard,2,Cuándo Lavarse las Manos,"Los manipuladores de alimentos deben lavarse las manos después de usar el baño, manipular carne o aves crudas, tocarse la cara o el cabello, manipular basura, manipular dinero, estornudar, toser y antes de ponerse guantes.",Después del baño|Después de manipular carne o aves crudas|Después de tocarse la cara o el cabello|Después de manipular basura o dinero|Antes de ponerse guantes
77,Personal Hygiene,Handwashing,Hard,Assessment,2,Cuándo Lavarse las Manos,"Preguntas sobre cuándo lavarse las manos — después del baño, después de carne cruda, después de tocarse la cara, después de la basura, después del dinero, antes de ponerse guantes. Cualquiera de estas situaciones en el examen significa lavarse las manos. Sin atajos.",
78,Personal Hygiene,Handwashing,Medium,Recovery,2,Cuándo Lavarse las Manos,"Piensa en tus manos como un vehículo de transferencia. Todo lo que tocas pone algo en tus manos. Todo lo que tocas después lo recoge. El baño, el pollo crudo, la basura, el teléfono — todos requieren lavado de manos antes de volver a los alimentos.",
79,Personal Hygiene,Illness,Hard,Standard,3,Las Cinco Enfermedades de Notificación Obligatoria,"Las cinco enfermedades de notificación obligatoria son Norovirus, Hepatitis A, Salmonella Typhi, Shigella y E. coli O157:H7. Estas requieren tanto la exclusión de la operación como la notificación a la autoridad reguladora.",Norovirus|Hepatitis A|Salmonella Typhi|Shigella|E. coli O157:H7|Todas requieren notificación regulatoria
80,Personal Hygiene,Illness,Hard,Assessment,3,Las Cinco Enfermedades de Notificación Obligatoria,"Cinco enfermedades de notificación obligatoria — Norovirus, Hepatitis A, Salmonella Typhi, Shigella, E. coli O157:H7. El acrónimo SHEEN ayuda — Salmonella, Hepatitis, E. coli, E de excluido y Norovirus. Las cinco requieren notificación regulatoria.",
81,Personal Hygiene,Illness,Hard,Recovery,3,Las Cinco Enfermedades de Notificación Obligatoria,"Cinco enfermedades son tan graves que debes notificar al departamento de salud — no solo enviar al empleado a casa. Norovirus, Hepatitis A, Salmonella Typhi, Shigella y E. coli O157:H7. Estos son los cinco grandes. Conócelos de memoria.",
82,Personal Hygiene,Illness,Hard,Standard,4,Exclusión vs Restricción,"La exclusión significa que el manipulador de alimentos debe abandonar completamente la operación. La restricción significa que puede quedarse pero no puede trabajar con alimentos o superficies de contacto con alimentos. Vómitos, diarrea y ictericia siempre requieren exclusión.",Exclusión: abandonar la operación completamente|Restricción: quedarse pero sin alimentos ni superficies de contacto con alimentos|Vómitos
83,Personal Hygiene,Illness,Hard,Assessment,4,Exclusión vs Restricción,"Exclusión vs restricción es una distinción clave del examen. Vómitos, diarrea, ictericia — siempre exclusión. Dolor de garganta con fiebre puede permitir restricción en algunas operaciones. Ante la duda, el examen favorece la exclusión.",
84,Personal Hygiene,Illness,Medium,Recovery,4,Exclusión vs Restricción,Hay una diferencia entre enviar a alguien a casa y restringirlo a trabajo sin contacto con alimentos. Vómitos y diarrea — se van completamente a casa. Dolor de garganta sin fiebre — podrían trabajar en caja o lavar platos. Usa tu juicio y siempre protege los alimentos.,
85,Personal Hygiene,Hygiene Practices,Medium,Standard,5,Restricciones de Cabello y Joyería,"Los manipuladores de alimentos deben usar cubrecabezas efectivos para mantener el cabello fuera de los alimentos. La única joyería permitida es un anillo de banda lisa. Relojes, pulseras y anillos con piedras están prohibidos porque albergan patógenos.",Se requiere cubrecabezas efectivo|Solo se permite anillo de banda lisa|Sin relojes
86,Personal Hygiene,Hygiene Practices,Medium,Assessment,5,Restricciones de Cabello y Joyería,"Preguntas sobre joyería — solo anillo de banda lisa. Todo lo demás está prohibido. Preguntas sobre cubrecabezas — cualquier cobertura efectiva es aceptable, no solo redecillas.",
87,Personal Hygiene,Hygiene Practices,Easy,Recovery,5,Restricciones de Cabello y Joyería,"Mantén tu cabello cubierto y tu joyería simple. Un anillo de matrimonio liso está bien. Un reloj, una pulsera, un anillo con piedra — todos tienen pequeños espacios donde se esconden los alimentos y las bacterias. Déjalos en tu casillero.",
88,Personal Hygiene,Wounds,Medium,Standard,6,Manejo de Heridas,Una herida infectada en las manos o muñecas debe cubrirse con un vendaje impermeable y luego protegerse con un guante de un solo uso antes de manipular alimentos. Las heridas en otras partes del cuerpo deben cubrirse con un vendaje.,Herida infectada en manos o muñecas: vendaje + guante de un solo uso|El vendaje solo no es suficiente|El guante va sobre el vendaje
89,Personal Hygiene,Wounds,Medium,Assessment,6,Manejo de Heridas,Preguntas sobre heridas — vendaje más guante para manos y muñecas. El vendaje solo no es suficiente para una herida en la mano. El guante va sobre el vendaje.,
90,Personal Hygiene,Wounds,Easy,Recovery,6,Manejo de Heridas,Un corte en tu mano es un camino directo para que las bacterias lleguen a los alimentos. Cúbrelo con un vendaje y luego pon un guante sobre el vendaje. El vendaje solo no es suficiente — los guantes pueden resbalarse y los vendajes pueden caerse.,
