ID,Category,Fact
60,Food Preparation,Ice must always be handled with a scoop — never with bare hands or a glass.
61,Food Preparation,Separate utensils must be used for raw proteins and ready-to-eat foods to prevent cross-contamination.
62,Food Preparation,Food contaminated by chemicals glass or other physical hazards must be discarded immediately.
63,Food Preparation,Partial cooking must be limited to no more than 60 minutes before the food is finished cooking.
64,Food Preparation,Whole muscle beef roasts may be cooked to 145°F but must be held at that temperature for 4 minutes.
65,Food Preparation,Time-temperature abused food must be discarded — reheating or chilling does not make it safe again.
66,Cleaning & Sanitizing,Cleaning removes dirt and organic matter while sanitizing reduces pathogens to safe levels.
67,Cleaning & Sanitizing,A surface must always be cleaned before it can be effectively sanitized.
68,Cleaning & Sanitizing,The correct order for a three-compartment sink is wash rinse sanitize and air-dry.
69,Cleaning & Sanitizing,The wash compartment of a three-compartment sink must be at least 110°F.
70,Cleaning & Sanitizing,Chlorine sanitizer must be maintained between 50 and 99 ppm to be effective and safe.
71,Cleaning & Sanitizing,Iodine sanitizer must be maintained between 12.5 and 25 ppm.
72,Cleaning & Sanitizing,Quaternary ammonium sanitizer concentration must follow the manufacturer's instructions.
73,Cleaning & Sanitizing,Food-contact surfaces in continuous use must be cleaned and sanitized at least every 4 hours.
74,Cleaning & Sanitizing,Sanitized equipment must always be allowed to air-dry — never dried with a towel.
75,Cleaning & Sanitizing,A high-temperature dish machine must reach 180°F on the surface of dishes during the final rinse.
76,Cleaning & Sanitizing,A low-temperature dish machine relies on chemical sanitizer and requires a minimum rinse of 120°F.
77,Cleaning & Sanitizing,Wiping cloths must be stored in sanitizing solution between uses — never in plain water.
78,Cleaning & Sanitizing,Test strips must be used to verify sanitizer concentration — always check the strip expiration date first.
79,Cleaning & Sanitizing,A cutting board with deep knife scars cannot be effectively sanitized and must be replaced.
80,Cleaning & Sanitizing,Ice machines must be cleaned regularly per manufacturer instructions to prevent mold and bacterial buildup.
81,Facility & Equipment,Handwashing sinks must be used for handwashing only — never for food prep or equipment rinsing.
82,Facility & Equipment,Every handwashing sink must be stocked with soap single-use towels and a waste bin at all times.
83,Facility & Equipment,A handwashing sink must provide running water at a minimum temperature of 100°F.
84,Facility & Equipment,A handwashing reminder sign must be posted at every handwashing sink.
85,Facility & Equipment,Floor-mounted equipment must be elevated at least 6 inches off the floor to allow cleaning underneath.
86,Facility & Equipment,Light fixtures in food prep areas must have shatter-resistant covers to prevent glass contamination.
87,Facility & Equipment,Adequate lighting in a walk-in cooler allows staff to read labels check dates and identify spoilage.
88,Facility & Equipment,A backed-up drain in a food prep area is an immediate health hazard — food prep must stop.
89,Facility & Equipment,Garbage containers in food prep areas must have tight-fitting lids to deter pests.
90,Facility & Equipment,A backflow prevention device stops contaminated water from reversing into the potable water supply.
91,Pest Management,The most effective pest prevention strategy is eliminating food water and shelter sources.
92,Pest Management,All gaps cracks and openings in exterior walls floors and doors must be sealed to prevent pest entry.
93,Pest Management,Self-closing doors and door sweeps work together to prevent pests from entering through exterior doors.
94,Pest Management,Window screens must be tight-fitting and in good repair in any food prep area with operable windows.
95,Pest Management,Droppings nesting materials and gnaw marks are the most common early signs of a pest infestation.
96,Pest Management,Only a licensed pest control operator may apply pesticides in a food service facility.
97,Pest Management,Cardboard boxes provide ideal harborage for cockroaches and must be removed from the facility promptly.
98,Pest Management,Cockroach infestations often produce a distinctive musty oily odor in addition to visible droppings.
99,Pest Management,Rodents can enter through a gap as small as a dime — all openings must be sealed regardless of size.
100,Pest Management,Fruit flies breed in floor drains and drain pans — keeping these clean eliminates their breeding sites.
101,Pest Management,Fly light traps must be positioned away from food to prevent dead insects from falling into food.
102,Pest Management,Pest control inspection reports must be reviewed after each visit and findings acted upon promptly.
103,Food Safety Management,The person in charge must be present and knowledgeable about food safety at all times during operation.
104,Food Safety Management,Active managerial control means identifying and correcting food safety risks before they cause illness.
105,Food Safety Management,HACCP stands for Hazard Analysis Critical Control Points.
106,Food Safety Management,The three types of food safety hazards are biological chemical and physical.
107,Food Safety Management,A critical control point is a step in food handling where a hazard can be prevented eliminated or reduced.
108,Food Safety Management,When a critical control point is not met corrective action must be taken immediately.
109,Food Safety Management,Food safety records provide written proof that monitoring and corrective actions were performed.
110,Food Safety Management,A food recall requires the immediate removal of affected product from service.
111,Food Safety Management,Multiple employees reporting stomach illness on the same day may indicate a foodborne illness outbreak.
112,Food Safety Management,The difference between restriction and exclusion is that restriction limits duties while exclusion removes the food handler entirely.
113,General,Foodborne illness affects an estimated 48 million Americans every year.
114,General,The top five risk factors for foodborne illness are improper holding temperatures inadequate cooking poor personal hygiene contaminated equipment and unsafe food sources.
115,General,Most foodborne illnesses are preventable with consistent application of basic food safety practices.
116,General,Norovirus is the most common cause of foodborne illness in the United States.
117,General,Bacteria multiply most rapidly between 70°F and 125°F — the middle of the temperature danger zone.
118,General,Under ideal conditions a single bacterium can multiply to over one million in just 10 hours.
119,General,TCS stands for Temperature Control for Safety.
120,General,The ServSafe exam consists of 90 questions and requires a score of 75% or higher to pass.
121,General,A food safety culture starts with management — when managers take food safety seriously staff follow.
122,General,When in doubt throw it out — the cost of discarding food is always less than the cost of a foodborne illness outbreak.
